league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,13 Aug 2024 - Summer - Play offs,2024-08-13,2024,Anyone's Legend,FunPlus Phoenix,Anyone's Legend,FunPlus Phoenix,3-1,3,1,1.36,3.23,0.703704,0.296296
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,12 Aug 2024 - Summer - Play offs,2024-08-12,2024,JD Gaming,Ninjas in Pyjamas,JD Gaming,Ninjas in Pyjamas,2-3,2,3,1.22,4.57,0.789292,0.210708
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,11 Aug 2024 - Summer - Play offs,2024-08-11,2024,FunPlus Phoenix,TT Gaming,FunPlus Phoenix,TT Gaming,3-2,3,2,1.73,2.16,0.55527,0.44473
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,05 Aug 2024 - Summer - Stage 3,2024-08-05,2024,Oh My God,TT Gaming,Oh My God,TT Gaming,0-3,0,3,2.18,1.78,0.449495,0.550505
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,04 Aug 2024 - Summer - Stage 3,2024-08-04,2024,Ninjas in Pyjamas,Rare Atom,Ninjas in Pyjamas,Rare Atom,3-0,3,0,1.57,2.4,0.604534,0.395466
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,31 Jul 2024 - Summer - Stage 2,2024-07-31,2024,Top Esports,JD Gaming,Top Esports,JD Gaming,2-0,2,0,1.48,2.86,0.658986,0.341014
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,31 Jul 2024 - Summer - Stage 2,2024-07-31,2024,FunPlus Phoenix,Bilibili Gaming,FunPlus Phoenix,Bilibili Gaming,0-2,0,2,6.15,1.14,0.156379,0.843621
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,30 Jul 2024 - Summer - Stage 2,2024-07-30,2024,Bilibili Gaming,Anyone's Legend,Bilibili Gaming,Anyone's Legend,2-1,2,1,1.24,4.2,0.772059,0.227941
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,29 Jul 2024 - Summer - Stage 2,2024-07-29,2024,Rare Atom,Oh My God,Rare Atom,Oh My God,0-2,0,2,1.72,2.05,0.543767,0.456233
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,29 Jul 2024 - Summer - Stage 2,2024-07-29,2024,TT Gaming,Royal Never Give Up,TT Gaming,Royal Never Give Up,2-0,2,0,1.31,3.57,0.731557,0.268443
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,28 Jul 2024 - Summer - Stage 2,2024-07-28,2024,Weibo Gaming,FunPlus Phoenix,Weibo Gaming,FunPlus Phoenix,2-0,2,0,1.5,2.71,0.643705,0.356295
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,28 Jul 2024 - Summer - Stage 2,2024-07-28,2024,LNG Esports,Anyone's Legend,LNG Esports,Anyone's Legend,2-1,2,1,1.5,2.71,0.643705,0.356295
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,27 Jul 2024 - Summer - Stage 2,2024-07-27,2024,Top Esports,FunPlus Phoenix,Top Esports,FunPlus Phoenix,2-0,2,0,1.22,4.51,0.787086,0.212914
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,27 Jul 2024 - Summer - Stage 2,2024-07-27,2024,Ultra Prime,EDward Gaming,Ultra Prime,EDward Gaming,0-2,0,2,1.92,1.92,0.5,0.5
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,27 Jul 2024 - Summer - Stage 2,2024-07-27,2024,LNG Esports,LGD Gaming,LNG Esports,LGD Gaming,2-1,2,1,1.12,7.1,0.863747,0.136253
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,26 Jul 2024 - Summer - Stage 2,2024-07-26,2024,Ninjas in Pyjamas,Bilibili Gaming,Ninjas in Pyjamas,Bilibili Gaming,1-2,1,2,7.95,1.12,0.123484,0.876516
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,26 Jul 2024 - Summer - Stage 2,2024-07-26,2024,Top Esports,Anyone's Legend,Top Esports,Anyone's Legend,2-0,2,0,1.4,3.1,0.688889,0.311111
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,26 Jul 2024 - Summer - Stage 2,2024-07-26,2024,TT Gaming,Oh My God,TT Gaming,Oh My God,2-0,2,0,2.07,1.79,0.463731,0.536269
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,25 Jul 2024 - Summer - Stage 2,2024-07-25,2024,Royal Never Give Up,Invictus Gaming,Royal Never Give Up,Invictus Gaming,1-2,1,2,2.71,1.5,0.356295,0.643705
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,25 Jul 2024 - Summer - Stage 2,2024-07-25,2024,Team WE,Rare Atom,Team WE,Rare Atom,1-2,1,2,1.92,1.92,0.5,0.5
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,24 Jul 2024 - Summer - Stage 2,2024-07-24,2024,LNG Esports,JD Gaming,LNG Esports,JD Gaming,2-1,2,1,2.17,1.75,0.446429,0.553571
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,24 Jul 2024 - Summer - Stage 2,2024-07-24,2024,Ultra Prime,Oh My God,Ultra Prime,Oh My God,1-2,1,2,3.07,1.45,0.320796,0.679204
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,23 Jul 2024 - Summer - Stage 2,2024-07-23,2024,Top Esports,Ninjas in Pyjamas,Top Esports,Ninjas in Pyjamas,2-0,2,0,1.14,6.15,0.843621,0.156379
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,23 Jul 2024 - Summer - Stage 2,2024-07-23,2024,Weibo Gaming,Bilibili Gaming,Weibo Gaming,Bilibili Gaming,1-2,1,2,4.51,1.28,0.221071,0.778929
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,22 Jul 2024 - Summer - Stage 2,2024-07-22,2024,TT Gaming,EDward Gaming,TT Gaming,EDward Gaming,1-2,1,2,1.49,2.71,0.645238,0.354762
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,22 Jul 2024 - Summer - Stage 2,2024-07-22,2024,Royal Never Give Up,Rare Atom,Royal Never Give Up,Rare Atom,0-2,0,2,3.25,1.37,0.296537,0.703463
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,21 Jul 2024 - Summer - Stage 2,2024-07-21,2024,LNG Esports,FunPlus Phoenix,LNG Esports,FunPlus Phoenix,0-2,0,2,1.25,4.2,0.770642,0.229358
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,20 Jul 2024 - Summer - Stage 2,2024-07-20,2024,JD Gaming,Bilibili Gaming,JD Gaming,Bilibili Gaming,1-2,1,2,2.71,1.55,0.36385,0.63615
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,20 Jul 2024 - Summer - Stage 2,2024-07-20,2024,LNG Esports,LGD Gaming,LNG Esports,LGD Gaming,2-1,2,1,1.12,7.1,0.863747,0.136253
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,20 Jul 2024 - Summer - Stage 2,2024-07-20,2024,Top Esports,LGD Gaming,Top Esports,LGD Gaming,2-0,2,0,1.07,9.45,0.898289,0.101711
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,20 Jul 2024 - Summer - Stage 2,2024-07-20,2024,Team WE,Oh My God,Team WE,Oh My God,0-2,0,2,1.5,2.86,0.655963,0.344037
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,19 Jul 2024 - Summer - Stage 2,2024-07-19,2024,Ninjas in Pyjamas,JD Gaming,Ninjas in Pyjamas,JD Gaming,0-2,0,2,5.63,1.18,0.173275,0.826725
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,19 Jul 2024 - Summer - Stage 2,2024-07-19,2024,LGD Gaming,FunPlus Phoenix,LGD Gaming,FunPlus Phoenix,1-2,1,2,2.45,1.62,0.398034,0.601966
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,19 Jul 2024 - Summer - Stage 2,2024-07-19,2024,Invictus Gaming,EDward Gaming,Invictus Gaming,EDward Gaming,2-0,2,0,2.71,1.52,0.359338,0.640662
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,18 Jul 2024 - Summer - Stage 2,2024-07-18,2024,LNG Esports,Bilibili Gaming,LNG Esports,Bilibili Gaming,2-1,2,1,3.57,1.32,0.269939,0.730061
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/,18 Jul 2024 - Summer - Stage 2,2024-07-18,2024,Weibo Gaming,Anyone's Legend,Weibo Gaming,Anyone's Legend,2-0,2,0,2.5,1.5,0.375,0.625
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,18 Jul 2024 - Summer - Stage 2,2024-07-18,2024,Ultra Prime,Royal Never Give Up,Ultra Prime,Royal Never Give Up,1-2,1,2,1.1,7.95,0.878453,0.121547
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,17 Jul 2024 - Summer - Stage 2,2024-07-17,2024,Weibo Gaming,Top Esports,Weibo Gaming,Top Esports,0-2,0,2,3.57,1.35,0.27439,0.72561
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,16 Jul 2024 - Summer - Stage 2,2024-07-16,2024,Ninjas in Pyjamas,FunPlus Phoenix,Ninjas in Pyjamas,FunPlus Phoenix,1-2,1,2,1.72,2.17,0.557841,0.442159
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,16 Jul 2024 - Summer - Stage 2,2024-07-16,2024,Rare Atom,EDward Gaming,Rare Atom,EDward Gaming,2-1,2,1,1.95,1.88,0.490862,0.509138
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,15 Jul 2024 - Summer - Stage 2,2024-07-15,2024,LGD Gaming,Bilibili Gaming,LGD Gaming,Bilibili Gaming,0-2,0,2,9.45,1.07,0.101711,0.898289
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,15 Jul 2024 - Summer - Stage 2,2024-07-15,2024,Oh My God,Invictus Gaming,Oh My God,Invictus Gaming,2-1,2,1,1.4,3.07,0.686801,0.313199
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,14 Jul 2024 - Summer - Stage 2,2024-07-14,2024,Top Esports,LNG Esports,Top Esports,LNG Esports,0-2,0,2,1.31,3.8,0.74364,0.25636
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,14 Jul 2024 - Summer - Stage 2,2024-07-14,2024,Anyone's Legend,JD Gaming,Anyone's Legend,JD Gaming,1-2,1,2,2.34,1.63,0.410579,0.589421
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,13 Jul 2024 - Summer - Stage 2,2024-07-13,2024,Weibo Gaming,Ninjas in Pyjamas,Weibo Gaming,Ninjas in Pyjamas,2-0,2,0,2.05,1.85,0.474359,0.525641
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,13 Jul 2024 - Summer - Stage 2,2024-07-13,2024,Team WE,Royal Never Give Up,Team WE,Royal Never Give Up,2-0,2,0,1.17,5.63,0.827941,0.172059
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,13 Jul 2024 - Summer - Stage 2,2024-07-13,2024,Rare Atom,Invictus Gaming,Rare Atom,Invictus Gaming,2-0,2,0,1.63,2.34,0.589421,0.410579
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,12 Jul 2024 - Summer - Stage 2,2024-07-12,2024,Top Esports,Bilibili Gaming,Top Esports,Bilibili Gaming,1-2,1,2,2.07,1.79,0.463731,0.536269
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,12 Jul 2024 - Summer - Stage 2,2024-07-12,2024,Oh My God,EDward Gaming,Oh My God,EDward Gaming,2-1,2,1,2.71,1.55,0.36385,0.63615
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,12 Jul 2024 - Summer - Stage 2,2024-07-12,2024,LGD Gaming,JD Gaming,LGD Gaming,JD Gaming,0-2,0,2,5.63,1.17,0.172059,0.827941
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,11 Jul 2024 - Summer - Stage 2,2024-07-11,2024,Ninjas in Pyjamas,Anyone's Legend,Ninjas in Pyjamas,Anyone's Legend,0-2,0,2,2.35,1.63,0.409548,0.590452
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,11 Jul 2024 - Summer - Stage 2,2024-07-11,2024,Ultra Prime,Rare Atom,Ultra Prime,Rare Atom,2-0,2,0,3.07,1.4,0.313199,0.686801
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,10 Jul 2024 - Summer - Stage 2,2024-07-10,2024,Weibo Gaming,LNG Esports,Weibo Gaming,LNG Esports,1-2,1,2,2.45,1.58,0.39206,0.60794
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,09 Jul 2024 - Summer - Stage 2,2024-07-09,2024,JD Gaming,FunPlus Phoenix,JD Gaming,FunPlus Phoenix,2-1,2,1,1.18,5.08,0.811502,0.188498
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,09 Jul 2024 - Summer - Stage 2,2024-07-09,2024,Royal Never Give Up,Oh My God,Royal Never Give Up,Oh My God,0-2,0,2,1.72,2.17,0.557841,0.442159
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,08 Jul 2024 - Summer - Stage 2,2024-07-08,2024,LGD Gaming,Anyone's Legend,LGD Gaming,Anyone's Legend,0-2,0,2,3.07,1.44,0.31929,0.68071
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,08 Jul 2024 - Summer - Stage 2,2024-07-08,2024,Team WE,EDward Gaming,Team WE,EDward Gaming,2-0,2,0,1.67,2.34,0.583541,0.416459
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,07 Jul 2024 - Summer - Stage 2,2024-07-07,2024,Ninjas in Pyjamas,LNG Esports,Ninjas in Pyjamas,LNG Esports,0-2,0,2,1.68,2.34,0.58209,0.41791
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,06 Jul 2024 - Summer - Stage 2,2024-07-06,2024,Weibo Gaming,JD Gaming,Weibo Gaming,JD Gaming,2-0,2,0,5.63,1.16,0.170839,0.829161
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,06 Jul 2024 - Summer - Stage 2,2024-07-06,2024,TT Gaming,Rare Atom,TT Gaming,Rare Atom,0-2,0,2,2.17,1.72,0.442159,0.557841
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,05 Jul 2024 - Summer - Stage 2,2024-07-05,2024,FunPlus Phoenix,Anyone's Legend,FunPlus Phoenix,Anyone's Legend,0-2,0,2,2.8,1.38,0.330144,0.669856
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,05 Jul 2024 - Summer - Stage 2,2024-07-05,2024,Royal Never Give Up,EDward Gaming,Royal Never Give Up,EDward Gaming,1-2,1,2,3.47,1.33,0.277083,0.722917
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,29 Jun 2024 - Summer - Stage 1,2024-06-29,2024,Invictus Gaming,Weibo Gaming,Invictus Gaming,Weibo Gaming,0-2,0,2,2.86,1.48,0.341014,0.658986
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,28 Jun 2024 - Summer - Stage 1,2024-06-28,2024,EDward Gaming,JD Gaming,EDward Gaming,JD Gaming,0-2,0,2,6.15,1.15,0.157534,0.842466
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,28 Jun 2024 - Summer - Stage 1,2024-06-28,2024,TT Gaming,FunPlus Phoenix,TT Gaming,FunPlus Phoenix,0-2,0,2,2.71,1.5,0.356295,0.643705
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,27 Jun 2024 - Summer - Stage 1,2024-06-27,2024,LGD Gaming,Bilibili Gaming,LGD Gaming,Bilibili Gaming,2-1,2,1,9.45,1.08,0.102564,0.897436
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,27 Jun 2024 - Summer - Stage 1,2024-06-27,2024,Royal Never Give Up,Team WE,Royal Never Give Up,Team WE,2-1,2,1,5.63,1.16,0.170839,0.829161
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,26 Jun 2024 - Summer - Stage 1,2024-06-26,2024,Oh My God,LNG Esports,Oh My God,LNG Esports,1-2,1,2,6.15,1.14,0.156379,0.843621
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,26 Jun 2024 - Summer - Stage 1,2024-06-26,2024,Rare Atom,Top Esports,Rare Atom,Top Esports,0-2,0,2,11.9,1.04,0.080371,0.919629
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,25 Jun 2024 - Summer - Stage 1,2024-06-25,2024,Anyone's Legend,Weibo Gaming,Anyone's Legend,Weibo Gaming,2-0,2,0,1.45,3.89,0.728464,0.271536
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,24 Jun 2024 - Summer - Stage 1,2024-06-24,2024,JD Gaming,FunPlus Phoenix,JD Gaming,FunPlus Phoenix,2-0,2,0,1.14,6.15,0.843621,0.156379
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,24 Jun 2024 - Summer - Stage 1,2024-06-24,2024,TT Gaming,EDward Gaming,TT Gaming,EDward Gaming,2-0,2,0,2.86,1.48,0.341014,0.658986
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,23 Jun 2024 - Summer - Stage 1,2024-06-23,2024,Top Esports,LNG Esports,Top Esports,LNG Esports,2-1,2,1,1.29,3.89,0.750965,0.249035
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,23 Jun 2024 - Summer - Stage 1,2024-06-23,2024,Anyone's Legend,Invictus Gaming,Anyone's Legend,Invictus Gaming,2-0,2,0,1.14,6.15,0.843621,0.156379
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,22 Jun 2024 - Summer - Stage 1,2024-06-22,2024,Bilibili Gaming,Royal Never Give Up,Bilibili Gaming,Royal Never Give Up,2-0,2,0,1.04,11.9,0.919629,0.080371
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,21 Jun 2024 - Summer - Stage 1,2024-06-21,2024,Ninjas in Pyjamas,Weibo Gaming,Ninjas in Pyjamas,Weibo Gaming,2-0,2,0,1.68,2.23,0.570332,0.429668
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,21 Jun 2024 - Summer - Stage 1,2024-06-21,2024,Ultra Prime,Anyone's Legend,Ultra Prime,Anyone's Legend,1-2,1,2,4.2,1.25,0.229358,0.770642
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,20 Jun 2024 - Summer - Stage 1,2024-06-20,2024,Oh My God,Rare Atom,Oh My God,Rare Atom,0-2,0,2,1.95,1.75,0.472973,0.527027
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/2/,20 Jun 2024 - Summer - Stage 1,2024-06-20,2024,EDward Gaming,FunPlus Phoenix,EDward Gaming,FunPlus Phoenix,1-2,1,2,1.67,2.3,0.579345,0.420655
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,19 Jun 2024 - Summer - Stage 1,2024-06-19,2024,TT Gaming,JD Gaming,TT Gaming,JD Gaming,1-2,1,2,9.45,1.08,0.102564,0.897436
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,18 Jun 2024 - Summer - Stage 1,2024-06-18,2024,Bilibili Gaming,Team WE,Bilibili Gaming,Team WE,2-0,2,0,1.14,6.15,0.843621,0.156379
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,18 Jun 2024 - Summer - Stage 1,2024-06-18,2024,LGD Gaming,Royal Never Give Up,LGD Gaming,Royal Never Give Up,2-0,2,0,1.92,1.95,0.503876,0.496124
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,17 Jun 2024 - Summer - Stage 1,2024-06-17,2024,Anyone's Legend,Ninjas in Pyjamas,Anyone's Legend,Ninjas in Pyjamas,2-1,2,1,1.95,1.92,0.496124,0.503876
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,17 Jun 2024 - Summer - Stage 1,2024-06-17,2024,Weibo Gaming,Ultra Prime,Weibo Gaming,Ultra Prime,0-2,0,2,1.2,5.08,0.808917,0.191083
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,16 Jun 2024 - Summer - Stage 1,2024-06-16,2024,Oh My God,Top Esports,Oh My God,Top Esports,0-2,0,2,10.6,1.06,0.090909,0.909091
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,16 Jun 2024 - Summer - Stage 1,2024-06-16,2024,Rare Atom,LNG Esports,Rare Atom,LNG Esports,0-2,0,2,4.51,1.32,0.226415,0.773585
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,15 Jun 2024 - Summer - Stage 1,2024-06-15,2024,FunPlus Phoenix,JD Gaming,FunPlus Phoenix,JD Gaming,0-2,0,2,5.08,1.22,0.193651,0.806349
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,15 Jun 2024 - Summer - Stage 1,2024-06-15,2024,EDward Gaming,TT Gaming,EDward Gaming,TT Gaming,2-0,2,0,1.58,2.45,0.60794,0.39206
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,14 Jun 2024 - Summer - Stage 1,2024-06-14,2024,Royal Never Give Up,LGD Gaming,Royal Never Give Up,LGD Gaming,1-2,1,2,2.03,1.83,0.474093,0.525907
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl-2024/results/#/page/3/,13 Jun 2024 - Summer - Stage 1,2024-06-13,2024,Team WE,Bilibili Gaming,Team WE,Bilibili Gaming,1-2,1,2,6.15,1.14,0.156379,0.843621
