league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,10 Aug 2024 - Grand Final,2024-08-10,2024,Fnatic,Shifters,Fnatic,Shifters,3-0,3,0,1.45,2.84,0.662005,0.337995
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,28 Jul 2024 - Summer - Stage 2,2024-07-28,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,0-3,0,3,2.7,1.5,0.357143,0.642857
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,27 Jul 2024 - Summer - Stage 2,2024-07-27,2024,Shifters,G2 Esports,Shifters,G2 Esports,1-3,1,3,4.5,1.22,0.213287,0.786713
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,26 Jul 2024 - Summer - Stage 2,2024-07-26,2024,Shifters,Karmine Corp,Shifters,Karmine Corp,3-2,3,2,1.45,2.7,0.650602,0.349398
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,23 Jul 2024 - Summer - Stage 2,2024-07-23,2024,SK Gaming,Karmine Corp,SK Gaming,Karmine Corp,1-2,1,2,1.44,2.99,0.674944,0.325056
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,23 Jul 2024 - Summer - Stage 2,2024-07-23,2024,Shifters,GIANTX,Shifters,GiantX,2-1,2,1,1.21,4.4,0.784314,0.215686
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,22 Jul 2024 - Summer - Stage 2,2024-07-22,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,3-2,3,2,3.72,1.3,0.258964,0.741036
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,21 Jul 2024 - Summer - Stage 2,2024-07-21,2024,Movistar KOI,Karmine Corp,Movistar KOI,Karmine Corp,0-2,0,2,1.72,2.0,0.537634,0.462366
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,21 Jul 2024 - Summer - Stage 2,2024-07-21,2024,Heretics,GIANTX,Heretics,GiantX,1-2,1,2,1.65,2.56,0.608076,0.391924
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,14 Jul 2024 - Summer - Stage 2,2024-07-14,2024,Shifters,G2 Esports,Shifters,G2 Esports,0-2,0,2,3.54,1.3,0.268595,0.731405
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,14 Jul 2024 - Summer - Stage 2,2024-07-14,2024,SK Gaming,Fnatic,SK Gaming,Fnatic,0-2,0,2,1.67,2.24,0.57289,0.42711
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,13 Jul 2024 - Summer - Stage 2,2024-07-13,2024,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,2-0,2,0,1.1,6.66,0.858247,0.141753
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,13 Jul 2024 - Summer - Stage 2,2024-07-13,2024,Fnatic,GIANTX,Fnatic,GiantX,2-1,2,1,1.2,4.47,0.78836,0.21164
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,12 Jul 2024 - Summer - Stage 2,2024-07-12,2024,Shifters,Movistar KOI,Shifters,Movistar KOI,2-1,2,1,1.23,3.96,0.763006,0.236994
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,12 Jul 2024 - Summer - Stage 2,2024-07-12,2024,SK Gaming,Heretics,SK Gaming,Heretics,2-0,2,0,1.25,3.96,0.760077,0.239923
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,30 Jun 2024 - Summer - Stage 1,2024-06-30,2024,Movistar KOI,Vitality,Movistar KOI,Vitality,1-0,1,0,2.0,1.72,0.462366,0.537634
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,30 Jun 2024 - Summer - Stage 1,2024-06-30,2024,Movistar KOI,Rogue,Movistar KOI,Rogue,1-0,1,0,1.55,2.3,0.597403,0.402597
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,30 Jun 2024 - Summer - Stage 1,2024-06-30,2024,GIANTX,Karmine Corp,GiantX,Karmine Corp,0-1,0,1,1.85,1.85,0.5,0.5
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,30 Jun 2024 - Summer - Stage 1,2024-06-30,2024,Heretics,G2 Esports,Heretics,G2 Esports,0-1,0,1,5.13,1.17,0.185714,0.814286
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,30 Jun 2024 - Summer - Stage 1,2024-06-30,2024,Shifters,Fnatic,Shifters,Fnatic,1-0,1,0,1.8,1.95,0.52,0.48
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,30 Jun 2024 - Summer - Stage 1,2024-06-30,2024,Vitality,SK Gaming,Vitality,SK Gaming,0-1,0,1,2.75,1.5,0.352941,0.647059
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,29 Jun 2024 - Summer - Stage 1,2024-06-29,2024,Movistar KOI,Shifters,Movistar KOI,Shifters,0-1,0,1,3.47,1.3,0.272537,0.727463
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,29 Jun 2024 - Summer - Stage 1,2024-06-29,2024,SK Gaming,Karmine Corp,SK Gaming,Karmine Corp,1-0,1,0,1.44,2.8,0.660377,0.339623
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,29 Jun 2024 - Summer - Stage 1,2024-06-29,2024,G2 Esports,Vitality,G2 Esports,Vitality,1-0,1,0,1.15,5.63,0.830383,0.169617
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,29 Jun 2024 - Summer - Stage 1,2024-06-29,2024,Rogue,GIANTX,Rogue,GiantX,0-1,0,1,2.05,1.8,0.467532,0.532468
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,29 Jun 2024 - Summer - Stage 1,2024-06-29,2024,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,1-0,1,0,1.3,4.0,0.754717,0.245283
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,29 Jun 2024 - Summer - Stage 1,2024-06-29,2024,Fnatic,Heretics,Fnatic,Heretics,0-1,0,1,1.29,3.8,0.746562,0.253438
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,23 Jun 2024 - Summer - Stage 1,2024-06-23,2024,Karmine Corp,Vitality,Karmine Corp,Vitality,1-0,1,0,2.19,1.67,0.432642,0.567358
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,23 Jun 2024 - Summer - Stage 1,2024-06-23,2024,SK Gaming,Movistar KOI,SK Gaming,Movistar KOI,1-0,1,0,1.55,2.36,0.603581,0.396419
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,23 Jun 2024 - Summer - Stage 1,2024-06-23,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,0-1,0,1,2.5,1.51,0.376559,0.623441
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,23 Jun 2024 - Summer - Stage 1,2024-06-23,2024,GIANTX,Shifters,GiantX,Shifters,0-1,0,1,2.99,1.38,0.315789,0.684211
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,22 Jun 2024 - Summer - Stage 1,2024-06-22,2024,Movistar KOI,Fnatic,Movistar KOI,Fnatic,0-1,0,1,2.8,1.51,0.350348,0.649652
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,22 Jun 2024 - Summer - Stage 1,2024-06-22,2024,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,1-0,1,0,1.3,4.0,0.754717,0.245283
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,22 Jun 2024 - Summer - Stage 1,2024-06-22,2024,Vitality,GIANTX,Vitality,GiantX,0-1,0,1,1.57,2.5,0.614251,0.385749
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,22 Jun 2024 - Summer - Stage 1,2024-06-22,2024,Heretics,SK Gaming,Heretics,SK Gaming,0-1,0,1,2.75,1.58,0.364896,0.635104
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,16 Jun 2024 - Summer - Stage 1,2024-06-16,2024,Karmine Corp,Shifters,Karmine Corp,Shifters,0-1,0,1,2.5,1.51,0.376559,0.623441
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,16 Jun 2024 - Summer - Stage 1,2024-06-16,2024,SK Gaming,Fnatic,SK Gaming,Fnatic,0-1,0,1,2.5,1.58,0.387255,0.612745
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,16 Jun 2024 - Summer - Stage 1,2024-06-16,2024,GIANTX,Movistar KOI,GiantX,Movistar KOI,1-0,1,0,2.75,1.45,0.345238,0.654762
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,16 Jun 2024 - Summer - Stage 1,2024-06-16,2024,Rogue,G2 Esports,Rogue,G2 Esports,0-1,0,1,4.28,1.21,0.220401,0.779599
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/,15 Jun 2024 - Summer - Stage 1,2024-06-15,2024,G2 Esports,GIANTX,G2 Esports,GiantX,1-0,1,0,1.11,6.15,0.847107,0.152893
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,15 Jun 2024 - Summer - Stage 1,2024-06-15,2024,Heretics,Karmine Corp,Heretics,Karmine Corp,1-0,1,0,1.75,2.0,0.533333,0.466667
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,15 Jun 2024 - Summer - Stage 1,2024-06-15,2024,Movistar KOI,Vitality,Movistar KOI,Vitality,0-1,0,1,1.64,2.19,0.571802,0.428198
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,15 Jun 2024 - Summer - Stage 1,2024-06-15,2024,Fnatic,Rogue,Fnatic,Rogue,1-0,1,0,1.26,3.72,0.746988,0.253012
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,15 Jun 2024 - Summer - Stage 1,2024-06-15,2024,Shifters,SK Gaming,Shifters,SK Gaming,0-1,0,1,1.62,2.5,0.606796,0.393204
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,10 Jun 2024 - Summer - Stage 1,2024-06-10,2024,Heretics,Movistar KOI,Heretics,Movistar KOI,0-1,0,1,1.85,1.85,0.5,0.5
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,10 Jun 2024 - Summer - Stage 1,2024-06-10,2024,Rogue,Karmine Corp,Rogue,Karmine Corp,0-1,0,1,2.2,1.62,0.424084,0.575916
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,10 Jun 2024 - Summer - Stage 1,2024-06-10,2024,Shifters,G2 Esports,Shifters,G2 Esports,1-0,1,0,3.23,1.34,0.293217,0.706783
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,10 Jun 2024 - Summer - Stage 1,2024-06-10,2024,GIANTX,SK Gaming,GiantX,SK Gaming,0-1,0,1,2.5,1.53,0.379653,0.620347
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,10 Jun 2024 - Summer - Stage 1,2024-06-10,2024,Fnatic,Vitality,Fnatic,Vitality,1-0,1,0,1.41,2.8,0.665083,0.334917
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,09 Jun 2024 - Summer - Stage 1,2024-06-09,2024,G2 Esports,SK Gaming,G2 Esports,SK Gaming,0-1,0,1,1.19,4.4,0.78712,0.21288
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,09 Jun 2024 - Summer - Stage 1,2024-06-09,2024,Fnatic,GIANTX,Fnatic,GiantX,1-0,1,0,1.22,4.28,0.778182,0.221818
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,09 Jun 2024 - Summer - Stage 1,2024-06-09,2024,Karmine Corp,Movistar KOI,Karmine Corp,Movistar KOI,1-0,1,0,2.24,1.68,0.428571,0.571429
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,08 Jun 2024 - Summer - Stage 1,2024-06-08,2024,Karmine Corp,Fnatic,Karmine Corp,Fnatic,0-1,0,1,3.0,1.38,0.315068,0.684932
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,08 Jun 2024 - Summer - Stage 1,2024-06-08,2024,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,0-1,0,1,3.5,1.28,0.267782,0.732218
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,08 Jun 2024 - Summer - Stage 1,2024-06-08,2024,SK Gaming,Rogue,SK Gaming,Rogue,1-0,1,0,1.65,2.19,0.570312,0.429688
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,08 Jun 2024 - Summer - Stage 1,2024-06-08,2024,Heretics,GIANTX,Heretics,GiantX,1-0,1,0,1.41,2.8,0.665083,0.334917
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,14 Apr 2024 - Spring - Stage 2,2024-04-14,2024,G2 Esports,Fnatic,G2 Esports,Fnatic,3-1,3,1,1.2,5.08,0.808917,0.191083
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,13 Apr 2024 - Spring - Stage 2,2024-04-13,2024,Shifters,Fnatic,Shifters,Fnatic,2-3,2,3,2.27,1.75,0.435323,0.564677
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,08 Apr 2024 - Spring - Stage 2,2024-04-08,2024,Vitality,Fnatic,Vitality,Fnatic,1-3,1,3,2.86,1.5,0.344037,0.655963
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,07 Apr 2024 - Spring - Stage 2,2024-04-07,2024,G2 Esports,Shifters,G2 Esports,Shifters,3-1,3,1,1.22,5.08,0.806349,0.193651
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,06 Apr 2024 - Spring - Stage 2,2024-04-06,2024,Vitality,Movistar KOI,Vitality,Movistar KOI,2-0,2,0,2.17,1.85,0.460199,0.539801
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,06 Apr 2024 - Spring - Stage 2,2024-04-06,2024,Fnatic,Heretics,Fnatic,Heretics,2-1,2,1,1.31,3.57,0.731557,0.268443
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,02 Apr 2024 - Spring - Stage 2,2024-04-02,2024,GIANTX,Movistar KOI,GiantX,Movistar KOI,1-2,1,2,3.07,1.4,0.313199,0.686801
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,02 Apr 2024 - Spring - Stage 2,2024-04-02,2024,SK Gaming,Heretics,SK Gaming,Heretics,1-2,1,2,2.27,1.72,0.431078,0.568922
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,01 Apr 2024 - Spring - Stage 2,2024-04-01,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,0-2,0,2,2.82,1.43,0.336471,0.663529
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,31 Mar 2024 - Spring - Stage 2,2024-03-31,2024,G2 Esports,Movistar KOI,G2 Esports,Movistar KOI,2-0,2,0,1.31,4.0,0.753296,0.246704
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,30 Mar 2024 - Spring - Stage 2,2024-03-30,2024,Fnatic,GIANTX,Fnatic,GiantX,2-0,2,0,1.17,6.19,0.841033,0.158967
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,30 Mar 2024 - Spring - Stage 2,2024-03-30,2024,Vitality,SK Gaming,Vitality,SK Gaming,2-1,2,1,1.58,2.45,0.60794,0.39206
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,25 Mar 2024 - Spring - Stage 1,2024-03-25,2024,Karmine Corp,Shifters,Karmine Corp,Shifters,0-1,0,1,2.42,1.57,0.393484,0.606516
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,25 Mar 2024 - Spring - Stage 1,2024-03-25,2024,G2 Esports,Vitality,G2 Esports,Vitality,0-1,0,1,1.24,4.06,0.766038,0.233962
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,25 Mar 2024 - Spring - Stage 1,2024-03-25,2024,Fnatic,Movistar KOI,Fnatic,Movistar KOI,0-1,0,1,1.48,2.68,0.644231,0.355769
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,25 Mar 2024 - Spring - Stage 1,2024-03-25,2024,Rogue,SK Gaming,Rogue,SK Gaming,1-0,1,0,2.53,1.57,0.382927,0.617073
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,25 Mar 2024 - Spring - Stage 1,2024-03-25,2024,Heretics,GIANTX,Heretics,GiantX,0-1,0,1,1.43,2.82,0.663529,0.336471
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,23 Mar 2024 - Spring - Stage 1,2024-03-23,2024,Karmine Corp,Heretics,Karmine Corp,Heretics,0-1,0,1,2.24,1.65,0.424165,0.575835
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,23 Mar 2024 - Spring - Stage 1,2024-03-23,2024,Rogue,G2 Esports,Rogue,G2 Esports,1-0,1,0,4.81,1.18,0.196995,0.803005
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,23 Mar 2024 - Spring - Stage 1,2024-03-23,2024,Shifters,Movistar KOI,Shifters,Movistar KOI,0-1,0,1,1.7,2.2,0.564103,0.435897
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,23 Mar 2024 - Spring - Stage 1,2024-03-23,2024,Vitality,GIANTX,Vitality,GiantX,0-1,0,1,1.5,2.82,0.652778,0.347222
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,23 Mar 2024 - Spring - Stage 1,2024-03-23,2024,SK Gaming,Fnatic,SK Gaming,Fnatic,0-1,0,1,3.04,1.4,0.315315,0.684685
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,22 Mar 2024 - Spring - Stage 1,2024-03-22,2024,Vitality,Karmine Corp,Vitality,Karmine Corp,1-0,1,0,1.65,2.36,0.588529,0.411471
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,22 Mar 2024 - Spring - Stage 1,2024-03-22,2024,Movistar KOI,Heretics,Movistar KOI,Heretics,0-1,0,1,1.8,2.24,0.554455,0.445545
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,22 Mar 2024 - Spring - Stage 1,2024-03-22,2024,G2 Esports,SK Gaming,G2 Esports,SK Gaming,1-0,1,0,1.21,4.38,0.783542,0.216458
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,22 Mar 2024 - Spring - Stage 1,2024-03-22,2024,Shifters,Fnatic,Shifters,Fnatic,1-0,1,0,2.82,1.52,0.35023,0.64977
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,22 Mar 2024 - Spring - Stage 1,2024-03-22,2024,GIANTX,Rogue,GiantX,Rogue,1-0,1,0,2.05,1.77,0.463351,0.536649
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,18 Mar 2024 - Spring - Stage 1,2024-03-18,2024,SK Gaming,Karmine Corp,SK Gaming,Karmine Corp,1-0,1,0,1.85,1.96,0.514436,0.485564
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/2/,18 Mar 2024 - Spring - Stage 1,2024-03-18,2024,Rogue,Movistar KOI,Rogue,Movistar KOI,0-1,0,1,2.68,1.5,0.358852,0.641148
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,18 Mar 2024 - Spring - Stage 1,2024-03-18,2024,G2 Esports,GIANTX,G2 Esports,GiantX,1-0,1,0,1.16,5.3,0.820433,0.179567
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,18 Mar 2024 - Spring - Stage 1,2024-03-18,2024,Vitality,Fnatic,Vitality,Fnatic,0-1,0,1,2.82,1.48,0.344186,0.655814
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,17 Mar 2024 - Spring - Stage 1,2024-03-17,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,1-0,1,0,2.9,1.43,0.330254,0.669746
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,17 Mar 2024 - Spring - Stage 1,2024-03-17,2024,Heretics,SK Gaming,Heretics,SK Gaming,1-0,1,0,2.0,1.9,0.487179,0.512821
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,17 Mar 2024 - Spring - Stage 1,2024-03-17,2024,Movistar KOI,Karmine Corp,Movistar KOI,Karmine Corp,0-1,0,1,1.58,2.42,0.605,0.395
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,17 Mar 2024 - Spring - Stage 1,2024-03-17,2024,GIANTX,Shifters,GiantX,Shifters,0-1,0,1,2.7,1.47,0.352518,0.647482
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,Karmine Corp,Rogue,Karmine Corp,Rogue,0-1,0,1,1.4,3.44,0.710744,0.289256
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,Movistar KOI,Vitality,Movistar KOI,Vitality,0-1,0,1,1.61,2.31,0.589286,0.410714
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,G2 Esports,Heretics,G2 Esports,Heretics,1-0,1,0,1.21,4.38,0.783542,0.216458
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,GIANTX,Fnatic,GiantX,Fnatic,0-1,0,1,3.54,1.3,0.268595,0.731405
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,SK Gaming,Shifters,SK Gaming,Shifters,0-1,0,1,2.05,1.77,0.463351,0.536649
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Mar 2024 - Spring - Stage 1,2024-03-11,2024,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,1-0,1,0,1.18,4.1,0.776515,0.223485
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Mar 2024 - Spring - Stage 1,2024-03-11,2024,Heretics,Fnatic,Heretics,Fnatic,1-0,1,0,3.1,1.4,0.311111,0.688889
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Mar 2024 - Spring - Stage 1,2024-03-11,2024,GIANTX,Movistar KOI,GiantX,Movistar KOI,1-0,1,0,3.54,1.32,0.271605,0.728395
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Mar 2024 - Spring - Stage 1,2024-03-11,2024,SK Gaming,Vitality,SK Gaming,Vitality,1-0,1,0,1.9,1.9,0.5,0.5
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Mar 2024 - Spring - Stage 1,2024-03-10,2024,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,0-1,0,1,2.8,1.38,0.330144,0.669856
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Mar 2024 - Spring - Stage 1,2024-03-10,2024,GIANTX,SK Gaming,GiantX,SK Gaming,0-1,0,1,2.15,1.7,0.441558,0.558442
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Mar 2024 - Spring - Stage 1,2024-03-10,2024,Fnatic,Karmine Corp,Fnatic,Karmine Corp,1-0,1,0,1.48,2.82,0.655814,0.344186
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,09 Mar 2024 - Spring - Stage 1,2024-03-09,2024,Movistar KOI,SK Gaming,Movistar KOI,SK Gaming,1-0,1,0,1.52,2.68,0.638095,0.361905
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,09 Mar 2024 - Spring - Stage 1,2024-03-09,2024,Karmine Corp,GIANTX,Karmine Corp,GiantX,1-0,1,0,1.61,2.35,0.593434,0.406566
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,09 Mar 2024 - Spring - Stage 1,2024-03-09,2024,Shifters,G2 Esports,Shifters,G2 Esports,0-1,0,1,3.04,1.38,0.312217,0.687783
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,09 Mar 2024 - Spring - Stage 1,2024-03-09,2024,Fnatic,Rogue,Fnatic,Rogue,1-0,1,0,1.3,3.54,0.731405,0.268595
