league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,17 Mar 2024 - Spring - Stage 1,2024-03-17,2024,Movistar KOI,Karmine Corp,Movistar KOI,Karmine Corp,0-1,0,1,1.58,2.42,0.605,0.395
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,17 Mar 2024 - Spring - Stage 1,2024-03-17,2024,GIANTX,Shifters,GiantX,Shifters,0-1,0,1,2.7,1.47,0.352518,0.647482
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,Karmine Corp,Rogue,Karmine Corp,Rogue,0-1,0,1,1.4,3.44,0.710744,0.289256
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,Movistar KOI,Vitality,Movistar KOI,Vitality,0-1,0,1,1.61,2.31,0.589286,0.410714
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,G2 Esports,Heretics,G2 Esports,Heretics,1-0,1,0,1.21,4.38,0.783542,0.216458
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,GIANTX,Fnatic,GiantX,Fnatic,0-1,0,1,3.54,1.3,0.268595,0.731405
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Mar 2024 - Spring - Stage 1,2024-03-16,2024,SK Gaming,Shifters,SK Gaming,Shifters,0-1,0,1,2.05,1.77,0.463351,0.536649
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Mar 2024 - Spring - Stage 1,2024-03-11,2024,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,1-0,1,0,1.18,4.1,0.776515,0.223485
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Mar 2024 - Spring - Stage 1,2024-03-11,2024,Heretics,Fnatic,Heretics,Fnatic,1-0,1,0,3.1,1.4,0.311111,0.688889
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Mar 2024 - Spring - Stage 1,2024-03-11,2024,GIANTX,Movistar KOI,GiantX,Movistar KOI,1-0,1,0,3.54,1.32,0.271605,0.728395
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Mar 2024 - Spring - Stage 1,2024-03-11,2024,SK Gaming,Vitality,SK Gaming,Vitality,1-0,1,0,1.9,1.9,0.5,0.5
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Mar 2024 - Spring - Stage 1,2024-03-10,2024,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,0-1,0,1,2.8,1.38,0.330144,0.669856
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Mar 2024 - Spring - Stage 1,2024-03-10,2024,GIANTX,SK Gaming,GiantX,SK Gaming,0-1,0,1,2.15,1.7,0.441558,0.558442
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Mar 2024 - Spring - Stage 1,2024-03-10,2024,Fnatic,Karmine Corp,Fnatic,Karmine Corp,1-0,1,0,1.48,2.82,0.655814,0.344186
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,09 Mar 2024 - Spring - Stage 1,2024-03-09,2024,Movistar KOI,SK Gaming,Movistar KOI,SK Gaming,1-0,1,0,1.52,2.68,0.638095,0.361905
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,09 Mar 2024 - Spring - Stage 1,2024-03-09,2024,Karmine Corp,GIANTX,Karmine Corp,GiantX,1-0,1,0,1.61,2.35,0.593434,0.406566
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,09 Mar 2024 - Spring - Stage 1,2024-03-09,2024,Shifters,G2 Esports,Shifters,G2 Esports,0-1,0,1,3.04,1.38,0.312217,0.687783
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,09 Mar 2024 - Spring - Stage 1,2024-03-09,2024,Fnatic,Rogue,Fnatic,Rogue,1-0,1,0,1.3,3.54,0.731405,0.268595
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,18 Feb 2024 - Winter - Stage 2,2024-02-18,2024,G2 Esports,Movistar KOI,G2 Esports,Movistar KOI,3-1,3,1,1.12,6.77,0.858048,0.141952
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,17 Feb 2024 - Winter - Stage 2,2024-02-17,2024,Shifters,Movistar KOI,Shifters,Movistar KOI,2-3,2,3,3.57,1.38,0.278788,0.721212
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,16 Feb 2024 - Winter - Stage 2,2024-02-16,2024,Movistar KOI,Fnatic,Movistar KOI,Fnatic,3-2,3,2,2.7,1.58,0.369159,0.630841
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,12 Feb 2024 - Winter - Stage 2,2024-02-12,2024,Fnatic,SK Gaming,Fnatic,SK Gaming,2-1,2,1,1.36,3.57,0.724138,0.275862
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,12 Feb 2024 - Winter - Stage 2,2024-02-12,2024,Vitality,Movistar KOI,Vitality,Movistar KOI,0-2,0,2,2.1,1.67,0.442971,0.557029
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,11 Feb 2024 - Winter - Stage 2,2024-02-11,2024,G2 Esports,Shifters,G2 Esports,Shifters,3-0,3,0,1.35,3.48,0.720497,0.279503
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Feb 2024 - Winter - Stage 2,2024-02-10,2024,GIANTX,Movistar KOI,GiantX,Movistar KOI,0-2,0,2,2.15,1.72,0.444444,0.555556
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,10 Feb 2024 - Winter - Stage 2,2024-02-10,2024,Heretics,SK Gaming,Heretics,SK Gaming,1-2,1,2,1.72,2.17,0.557841,0.442159
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,05 Feb 2024 - Winter - Stage 2,2024-02-05,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,1-2,1,2,3.1,1.4,0.311111,0.688889
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,04 Feb 2024 - Winter - Stage 2,2024-02-04,2024,Movistar KOI,Fnatic,Movistar KOI,Fnatic,0-2,0,2,2.45,1.58,0.39206,0.60794
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,04 Feb 2024 - Winter - Stage 2,2024-02-04,2024,SK Gaming,Vitality,SK Gaming,Vitality,0-2,0,2,1.83,2.07,0.530769,0.469231
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,03 Feb 2024 - Winter - Stage 2,2024-02-03,2024,G2 Esports,GIANTX,G2 Esports,GiantX,2-0,2,0,1.1,7.95,0.878453,0.121547
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,Vitality,Movistar KOI,Vitality,Movistar KOI,0-1,0,1,2.0,1.85,0.480519,0.519481
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,SK Gaming,G2 Esports,SK Gaming,G2 Esports,0-1,0,1,3.57,1.32,0.269939,0.730061
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,Fnatic,Heretics,Fnatic,Heretics,1-0,1,0,1.58,2.45,0.60794,0.39206
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,Shifters,Karmine Corp,Shifters,Karmine Corp,0-1,0,1,1.29,3.89,0.750965,0.249035
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,29 Jan 2024 - Winter - Stage 1,2024-01-29,2024,GIANTX,Rogue,GiantX,Rogue,1-0,1,0,1.63,2.34,0.589421,0.410579
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,28 Jan 2024 - Winter - Stage 1,2024-01-28,2024,SK Gaming,Karmine Corp,SK Gaming,Karmine Corp,0-1,0,1,1.36,3.1,0.695067,0.304933
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,28 Jan 2024 - Winter - Stage 1,2024-01-28,2024,Movistar KOI,GIANTX,Movistar KOI,GiantX,0-1,0,1,1.5,2.4,0.615385,0.384615
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/3/,28 Jan 2024 - Winter - Stage 1,2024-01-28,2024,Fnatic,G2 Esports,Fnatic,G2 Esports,0-1,0,1,2.86,1.45,0.336427,0.663573
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,27 Jan 2024 - Winter - Stage 1,2024-01-27,2024,Karmine Corp,Rogue,Karmine Corp,Rogue,0-1,0,1,1.93,1.85,0.489418,0.510582
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,27 Jan 2024 - Winter - Stage 1,2024-01-27,2024,GIANTX,G2 Esports,GiantX,G2 Esports,0-1,0,1,4.51,1.22,0.212914,0.787086
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,27 Jan 2024 - Winter - Stage 1,2024-01-27,2024,Fnatic,Movistar KOI,Fnatic,Movistar KOI,0-1,0,1,1.53,2.5,0.620347,0.379653
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,27 Jan 2024 - Winter - Stage 1,2024-01-27,2024,Vitality,SK Gaming,Vitality,SK Gaming,0-1,0,1,2.07,1.79,0.463731,0.536269
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,Heretics,Karmine Corp,Heretics,Karmine Corp,1-0,1,0,1.57,2.99,0.655702,0.344298
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,Vitality,G2 Esports,Vitality,G2 Esports,1-0,1,0,5.0,1.2,0.193548,0.806452
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,Movistar KOI,Rogue,Movistar KOI,Rogue,1-0,1,0,1.57,2.5,0.614251,0.385749
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,Fnatic,GIANTX,Fnatic,GiantX,1-0,1,0,1.36,3.0,0.688073,0.311927
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,22 Jan 2024 - Winter - Stage 1,2024-01-22,2024,SK Gaming,Shifters,SK Gaming,Shifters,0-1,0,1,2.07,1.8,0.465116,0.534884
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,Vitality,Karmine Corp,Vitality,Karmine Corp,1-0,1,0,2.05,1.85,0.474359,0.525641
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,SK Gaming,GIANTX,SK Gaming,GiantX,1-0,1,0,1.57,2.42,0.606516,0.393484
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,Heretics,G2 Esports,Heretics,G2 Esports,0-1,0,1,3.26,1.35,0.292842,0.707158
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,Fnatic,Rogue,Fnatic,Rogue,1-0,1,0,1.38,3.04,0.687783,0.312217
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,21 Jan 2024 - Winter - Stage 1,2024-01-21,2024,Movistar KOI,Shifters,Movistar KOI,Shifters,0-1,0,1,2.1,1.92,0.477612,0.522388
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,20 Jan 2024 - Winter - Stage 1,2024-01-20,2024,GIANTX,Karmine Corp,GiantX,Karmine Corp,1-0,1,0,2.31,1.62,0.412214,0.587786
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,20 Jan 2024 - Winter - Stage 1,2024-01-20,2024,Fnatic,Shifters,Fnatic,Shifters,0-1,0,1,1.58,2.45,0.60794,0.39206
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,20 Jan 2024 - Winter - Stage 1,2024-01-20,2024,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,0-1,0,1,3.44,1.31,0.275789,0.724211
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,20 Jan 2024 - Winter - Stage 1,2024-01-20,2024,SK Gaming,Heretics,SK Gaming,Heretics,0-1,0,1,1.62,2.31,0.587786,0.412214
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,15 Jan 2024 - Winter - Stage 1,2024-01-15,2024,Fnatic,SK Gaming,Fnatic,SK Gaming,0-1,0,1,1.54,2.56,0.62439,0.37561
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,15 Jan 2024 - Winter - Stage 1,2024-01-15,2024,Karmine Corp,Movistar KOI,Karmine Corp,Movistar KOI,0-1,0,1,1.67,2.27,0.576142,0.423858
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,15 Jan 2024 - Winter - Stage 1,2024-01-15,2024,GIANTX,Heretics,GiantX,Heretics,0-1,0,1,1.87,1.98,0.514286,0.485714
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,15 Jan 2024 - Winter - Stage 1,2024-01-15,2024,G2 Esports,Rogue,G2 Esports,Rogue,0-1,0,1,1.18,5.08,0.811502,0.188498
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,14 Jan 2024 - Winter - Stage 1,2024-01-14,2024,Fnatic,Vitality,Fnatic,Vitality,1-0,1,0,1.44,2.7,0.652174,0.347826
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,14 Jan 2024 - Winter - Stage 1,2024-01-14,2024,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,1-0,1,0,1.29,3.3,0.718954,0.281046
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,14 Jan 2024 - Winter - Stage 1,2024-01-14,2024,Movistar KOI,SK Gaming,Movistar KOI,SK Gaming,0-1,0,1,1.92,1.83,0.488,0.512
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,14 Jan 2024 - Winter - Stage 1,2024-01-14,2024,GIANTX,Shifters,GiantX,Shifters,0-1,0,1,1.85,1.8,0.493151,0.506849
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,Movistar KOI,Heretics,Movistar KOI,Heretics,1-0,1,0,2.56,1.54,0.37561,0.62439
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,GIANTX,Vitality,GiantX,Vitality,1-0,1,0,2.07,1.8,0.465116,0.534884
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,Fnatic,Karmine Corp,Fnatic,Karmine Corp,1-0,1,0,1.63,2.34,0.589421,0.410579
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,SK Gaming,Rogue,SK Gaming,Rogue,1-0,1,0,2.07,1.79,0.463731,0.536269
LEC,4,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2024/results/#/page/4/,13 Jan 2024 - Winter - Stage 1,2024-01-13,2024,G2 Esports,Shifters,G2 Esports,Shifters,1-0,1,0,1.25,4.51,0.782986,0.217014
