league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,06 Apr 2026 - Spring Season,2026-04-06,2026,GIANTX,Heretics,GiantX,Heretics,2-1,2,1,1.38,3.44,0.713693,0.286307
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,05 Apr 2026 - Spring Season,2026-04-05,2026,Fnatic,G2 Esports,Fnatic,G2 Esports,2-1,2,1,6.8,1.16,0.145729,0.854271
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,05 Apr 2026 - Spring Season,2026-04-05,2026,SK Gaming,GIANTX,SK Gaming,GiantX,0-2,0,2,3.7,1.32,0.262948,0.737052
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 Apr 2026 - Spring Season,2026-04-04,2026,Natus Vincere,Vitality,Natus Vincere,Vitality,0-2,0,2,2.2,1.84,0.455446,0.544554
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 Apr 2026 - Spring Season,2026-04-04,2026,G2 Esports,Heretics,G2 Esports,Heretics,2-0,2,0,1.11,7.2,0.866426,0.133574
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 Apr 2026 - Spring Season,2026-04-04,2026,SK Gaming,Shifters,SK Gaming,Shifters,2-0,2,0,2.35,1.64,0.411028,0.588972
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,30 Mar 2026 - Spring Season,2026-03-30,2026,Natus Vincere,SK Gaming,Natus Vincere,SK Gaming,2-1,2,1,1.22,5.2,0.809969,0.190031
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,29 Mar 2026 - Spring Season,2026-03-29,2026,Movistar KOI,Fnatic,Movistar KOI,Fnatic,2-0,2,0,1.3,4.04,0.756554,0.243446
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,29 Mar 2026 - Spring Season,2026-03-29,2026,SK Gaming,Heretics,SK Gaming,Heretics,1-2,1,2,2.71,1.5,0.356295,0.643705
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,28 Mar 2026 - Spring Season,2026-03-28,2026,Natus Vincere,Movistar KOI,Natus Vincere,Movistar KOI,2-1,2,1,2.9,1.42,0.328704,0.671296
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,28 Mar 2026 - Spring Season,2026-03-28,2026,Karmine Corp,Vitality,Karmine Corp,Vitality,2-1,2,1,1.28,3.8,0.748031,0.251969
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,28 Mar 2026 - Spring Season,2026-03-28,2026,GIANTX,Fnatic,GiantX,Fnatic,2-1,2,1,1.75,2.25,0.5625,0.4375
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,01 Mar 2026 - Winter - Play Offs,2026-03-01,2026,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,3-2,3,2,1.57,2.66,0.628842,0.371158
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,28 Feb 2026 - Winter - Play Offs,2026-02-28,2026,Karmine Corp,Movistar KOI,Karmine Corp,Movistar KOI,3-2,3,2,1.62,2.6,0.616114,0.383886
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,27 Feb 2026 - Winter - Play Offs,2026-02-27,2026,Karmine Corp,GIANTX,Karmine Corp,GiantX,3-0,3,0,1.18,5.0,0.809061,0.190939
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,23 Feb 2026 - Winter - Play Offs,2026-02-23,2026,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,0-3,0,3,2.41,1.62,0.401985,0.598015
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,22 Feb 2026 - Winter - Play Offs,2026-02-22,2026,Karmine Corp,Vitality,Karmine Corp,Vitality,2-1,2,1,1.3,3.5,0.729167,0.270833
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,22 Feb 2026 - Winter - Play Offs,2026-02-22,2026,Natus Vincere,GIANTX,Natus Vincere,GiantX,1-2,1,2,1.78,2.12,0.54359,0.45641
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,21 Feb 2026 - Winter - Play Offs,2026-02-21,2026,Fnatic,Vitality,Fnatic,Vitality,0-2,0,2,2.26,1.65,0.421995,0.578005
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,21 Feb 2026 - Winter - Play Offs,2026-02-21,2026,Heretics,GIANTX,Heretics,GiantX,1-2,1,2,2.75,1.58,0.364896,0.635104
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,20 Feb 2026 - Winter - Play Offs,2026-02-20,2026,Karmine Corp,G2 Esports,Karmine Corp,G2 Esports,0-2,0,2,1.75,2.12,0.547804,0.452196
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,20 Feb 2026 - Winter - Play Offs,2026-02-20,2026,Natus Vincere,Movistar KOI,Natus Vincere,Movistar KOI,0-2,0,2,2.44,1.65,0.403423,0.596577
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,17 Feb 2026 - Winter - Play Offs,2026-02-17,2026,Karmine Corp,GIANTX,Karmine Corp,GiantX,2-0,2,0,1.3,3.8,0.745098,0.254902
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,17 Feb 2026 - Winter - Play Offs,2026-02-17,2026,Heretics,G2 Esports,Heretics,G2 Esports,0-2,0,2,5.0,1.28,0.203822,0.796178
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,16 Feb 2026 - Winter - Play Offs,2026-02-16,2026,Vitality,Movistar KOI,Vitality,Movistar KOI,0-2,0,2,2.56,1.64,0.390476,0.609524
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,16 Feb 2026 - Winter - Play Offs,2026-02-16,2026,Natus Vincere,Fnatic,Natus Vincere,Fnatic,2-0,2,0,2.0,1.88,0.484536,0.515464
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08,2026,Fnatic,G2 Esports,Fnatic,G2 Esports,0-1,0,1,2.6,1.55,0.373494,0.626506
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08,2026,Heretics,Karmine Corp,Heretics,Karmine Corp,1-0,1,0,3.5,1.3,0.270833,0.729167
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08,2026,Natus Vincere,Movistar KOI,Natus Vincere,Movistar KOI,0-1,0,1,2.25,1.72,0.433249,0.566751
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08,2026,SK Gaming,Shifters,SK Gaming,Shifters,0-1,0,1,2.1,1.91,0.476309,0.523691
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08,2026,Karmine Corp Blue,GIANTX,Karmine Corp Blue,GiantX,1-0,1,0,6.5,1.12,0.146982,0.853018
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08,2026,Vitality,Los Ratones,Vitality,Los Ratones,1-0,1,0,1.66,2.3,0.580808,0.419192
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07,2026,Karmine Corp,GIANTX,Karmine Corp,GiantX,1-0,1,0,1.55,2.6,0.626506,0.373494
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07,2026,Vitality,Movistar KOI,Vitality,Movistar KOI,1-0,1,0,2.4,1.64,0.405941,0.594059
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07,2026,Natus Vincere,G2 Esports,Natus Vincere,G2 Esports,1-0,1,0,2.9,1.64,0.361233,0.638767
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07,2026,SK Gaming,Los Ratones,SK Gaming,Los Ratones,0-1,0,1,1.99,1.88,0.485788,0.514212
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07,2026,Heretics,Fnatic,Heretics,Fnatic,1-0,1,0,2.98,1.45,0.327314,0.672686
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02,2026,Heretics,Movistar KOI,Heretics,Movistar KOI,1-0,1,0,4.5,1.22,0.213287,0.786713
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02,2026,Shifters,Karmine Corp,Shifters,Karmine Corp,0-1,0,1,4.4,1.25,0.221239,0.778761
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02,2026,Vitality,G2 Esports,Vitality,G2 Esports,0-1,0,1,2.6,1.55,0.373494,0.626506
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02,2026,Natus Vincere,Los Ratones,Natus Vincere,Los Ratones,1-0,1,0,1.6,2.35,0.594937,0.405063
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02,2026,SK Gaming,GIANTX,SK Gaming,GiantX,0-1,0,1,2.7,1.5,0.357143,0.642857
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02,2026,Karmine Corp Blue,Fnatic,Karmine Corp Blue,Fnatic,0-1,0,1,5.5,1.17,0.175412,0.824588
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01,2026,G2 Esports,Los Ratones,G2 Esports,Los Ratones,0-1,0,1,1.3,3.8,0.745098,0.254902
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01,2026,Karmine Corp,Fnatic,Karmine Corp,Fnatic,1-0,1,0,1.64,2.38,0.59204,0.40796
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01,2026,SK Gaming,Movistar KOI,SK Gaming,Movistar KOI,0-1,0,1,3.5,1.32,0.273859,0.726141
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01,2026,GIANTX,Vitality,GiantX,Vitality,0-1,0,1,1.6,2.4,0.6,0.4
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01,2026,Shifters,Natus Vincere,Shifters,Natus Vincere,0-1,0,1,2.24,1.78,0.442786,0.557214
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31,2026,Movistar KOI,Los Ratones,Movistar KOI,Los Ratones,0-1,0,1,1.25,4.1,0.766355,0.233645
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31,2026,Vitality,Karmine Corp,Vitality,Karmine Corp,1-0,1,0,3.4,1.34,0.2827,0.7173
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31,2026,Karmine Corp Blue,G2 Esports,Karmine Corp Blue,G2 Esports,0-1,0,1,6.8,1.12,0.141414,0.858586
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31,2026,Shifters,Fnatic,Shifters,Fnatic,1-0,1,0,3.47,1.35,0.280083,0.719917
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31,2026,Natus Vincere,GIANTX,Natus Vincere,GiantX,0-1,0,1,2.25,1.69,0.428934,0.571066
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31,2026,Heretics,SK Gaming,Heretics,SK Gaming,0-1,0,1,2.09,1.78,0.459948,0.540052
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,26 Jan 2026 - Winter Season,2026-01-26,2026,Movistar KOI,GIANTX,Movistar KOI,GiantX,0-1,0,1,1.41,2.94,0.675862,0.324138
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,26 Jan 2026 - Winter Season,2026-01-26,2026,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,0-1,0,1,3.23,1.36,0.296296,0.703704
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,26 Jan 2026 - Winter Season,2026-01-26,2026,Heretics,G2 Esports,Heretics,G2 Esports,0-1,0,1,5.5,1.18,0.176647,0.823353
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,26 Jan 2026 - Winter Season,2026-01-26,2026,Vitality,Fnatic,Vitality,Fnatic,0-1,0,1,2.4,1.59,0.398496,0.601504
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,26 Jan 2026 - Winter Season,2026-01-26,2026,Shifters,Los Ratones,Shifters,Los Ratones,0-1,0,1,1.51,2.7,0.64133,0.35867
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,26 Jan 2026 - Winter Season,2026-01-26,2026,SK Gaming,Karmine Corp Blue,SK Gaming,Karmine Corp Blue,1-0,1,0,1.78,2.24,0.557214,0.442786
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,25 Jan 2026 - Winter Season,2026-01-25,2026,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,0-1,0,1,1.78,2.1,0.541237,0.458763
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,25 Jan 2026 - Winter Season,2026-01-25,2026,Fnatic,GIANTX,Fnatic,GiantX,1-0,1,0,1.85,2.09,0.530457,0.469543
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,25 Jan 2026 - Winter Season,2026-01-25,2026,Karmine Corp Blue,Movistar KOI,Karmine Corp Blue,Movistar KOI,0-1,0,1,7.0,1.13,0.138991,0.861009
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,25 Jan 2026 - Winter Season,2026-01-25,2026,Heretics,Los Ratones,Heretics,Los Ratones,0-1,0,1,1.59,2.5,0.611247,0.388753
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,25 Jan 2026 - Winter Season,2026-01-25,2026,SK Gaming,Natus Vincere,SK Gaming,Natus Vincere,0-1,0,1,2.75,1.55,0.360465,0.639535
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,24 Jan 2026 - Winter Season,2026-01-24,2026,Movistar KOI,Fnatic,Movistar KOI,Fnatic,1-0,1,0,1.58,2.44,0.606965,0.393035
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,24 Jan 2026 - Winter Season,2026-01-24,2026,SK Gaming,Karmine Corp,SK Gaming,Karmine Corp,0-1,0,1,5.0,1.3,0.206349,0.793651
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,24 Jan 2026 - Winter Season,2026-01-24,2026,Shifters,G2 Esports,Shifters,G2 Esports,0-1,0,1,3.3,1.38,0.294872,0.705128
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,24 Jan 2026 - Winter Season,2026-01-24,2026,Natus Vincere,Karmine Corp Blue,Natus Vincere,Karmine Corp Blue,1-0,1,0,1.32,3.96,0.75,0.25
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,24 Jan 2026 - Winter Season,2026-01-24,2026,Los Ratones,GIANTX,Los Ratones,GiantX,0-1,0,1,3.72,1.4,0.273438,0.726562
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,19 Jan 2026 - Winter Season,2026-01-19,2026,SK Gaming,G2 Esports,SK Gaming,G2 Esports,0-1,0,1,3.5,1.32,0.273859,0.726141
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,19 Jan 2026 - Winter Season,2026-01-19,2026,Los Ratones,Karmine Corp,Los Ratones,Karmine Corp,0-1,0,1,4.3,1.26,0.226619,0.773381
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,19 Jan 2026 - Winter Season,2026-01-19,2026,Shifters,Movistar KOI,Shifters,Movistar KOI,1-0,1,0,3.15,1.42,0.310722,0.689278
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,19 Jan 2026 - Winter Season,2026-01-19,2026,Heretics,GIANTX,Heretics,GiantX,1-0,1,0,2.94,1.48,0.334842,0.665158
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,19 Jan 2026 - Winter Season,2026-01-19,2026,Natus Vincere,Fnatic,Natus Vincere,Fnatic,0-1,0,1,2.24,1.77,0.441397,0.558603
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,18 Jan 2026 - Winter Season,2026-01-18,2026,Movistar KOI,Karmine Corp,Movistar KOI,Karmine Corp,1-0,1,0,1.88,2.0,0.515464,0.484536
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,18 Jan 2026 - Winter Season,2026-01-18,2026,G2 Esports,GIANTX,G2 Esports,GiantX,0-1,0,1,1.4,3.2,0.695652,0.304348
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,18 Jan 2026 - Winter Season,2026-01-18,2026,SK Gaming,Fnatic,SK Gaming,Fnatic,1-0,1,0,3.4,1.32,0.279661,0.720339
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,18 Jan 2026 - Winter Season,2026-01-18,2026,Vitality,Natus Vincere,Vitality,Natus Vincere,0-1,0,1,1.7,2.22,0.566327,0.433673
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/3/,18 Jan 2026 - Winter Season,2026-01-18,2026,Los Ratones,Karmine Corp Blue,Los Ratones,Karmine Corp Blue,0-1,0,1,1.7,2.36,0.581281,0.418719
